ID	CD_MCA
261160605190438	2611606051900177
261160605190181	2611606051900178
261160605190424	2611606051900179
261160605190423	2611606051900179
261160605190184	2611606051900180
261160605190185	2611606051900181
261160605190186	2611606051900182
261160605190187	2611606051900183
261160605190433	2611606051900184
261160605190434	2611606051900184
261160605190405	2611606051900185
261160605190406	2611606051900185
261160605190404	2611606051900185
261160605190190	2611606051900186
261160605190191	2611606051900187
261160605190192	2611606051900188
261160605190412	2611606051900189
261160605190411	2611606051900189
261160605190301	2611606051900190
261160605190370	2611606051900190
261160605190369	2611606051900190
261160605190195	2611606051900191
261160605190196	2611606051900192
261160605190197	2611606051900193
261160605190198	2611606051900194
261160605190199	2611606051900195
261160605190200	2611606051900196
261160605190201	2611606051900197
261160605190202	2611606051900198
261160605190203	2611606051900199
261160605190204	2611606051900200
261160605190205	2611606051900201
261160605190206	2611606051900202
261160605190476	2611606051900203
261160605190475	2611606051900203
261160605190371	2611606051900204
261160605190372	2611606051900204
261160605190439	2611606051900205
261160605190440	2611606051900205
261160605190373	2611606051900206
261160605190374	2611606051900206
261160605190212	2611606051900207
261160605190458	2611606051900208
261160605190457	2611606051900208
261160605190214	2611606051900209
261160605190462	2611606051900210
261160605190461	2611606051900210
261160605190216	2611606051900211
261160605190217	2611606051900212
261160605190218	2611606051900213
261160605190219	2611606051900214
261160605190487	2611606051900215
261160605190488	2611606051900215
261160605190376	2611606051900216
261160605190485	2611606051900216
261160605190491	2611606051900217
261160605190492	2611606051900217
261160605190382	2611606051900217
261160605190381	2611606051900217
261160605190483	2611606051900218
261160605190484	2611606051900218
261160605190307	2611606051900218
261160605190478	2611606051900218
261160605190477	2611606051900218
261160605190377	2611606051900219
261160605190378	2611606051900219
261160605190226	2611606051900220
261160605190227	2611606051900221
261160605190417	2611606051900222
261160605190418	2611606051900222
261160605190229	2611606051900223
261160605190230	2611606051900224
261160605190231	2611606051900225
261160605190232	2611606051900226
261160605190253	2611606051900227
261160605190233	2611606051900227
261160605190234	2611606051900228
261160605190235	2611606051900229
261160605190236	2611606051900230
261160605190238	2611606051900231
261160605190239	2611606051900232
261160605190240	2611606051900233
261160605190241	2611606051900234
261160605190242	2611606051900235
261160605190473	2611606051900236
261160605190474	2611606051900236
261160605190383	2611606051900237
261160605190384	2611606051900237
261160605190245	2611606051900238
261160605190246	2611606051900239
261160605190247	2611606051900240
261160605200450	2611606052000001
261160605200451	2611606052000001
261160605200241	2611606052000002
261160605200719	2611606052000002
261160605200673	2611606052000002
261160605200720	2611606052000002
261160605200382	2611606052000002
261160605200674	2611606052000002
261160605200002	2611606052000002
261160605200452	2611606052000003
261160605200453	2611606052000003
261160605200698	2611606052000004
261160605200697	2611606052000004
261160605200400	2611606052000005
261160605200699	2611606052000005
261160605200700	2611606052000005
261160605200006	2611606052000006
261160605200436	2611606052000006
261160605200561	2611606052000006
261160605200671	2611606052000007
261160605200672	2611606052000007
261160605200675	2611606052000008
261160605200676	2611606052000008
261160605200009	2611606052000009
261160605200655	2611606052000010
261160605200708	2611606052000010
261160605200656	2611606052000010
261160605200709	2611606052000010
261160605200011	2611606052000011
261160605200695	2611606052000012
261160605200696	2611606052000012
261160605200455	2611606052000013
261160605200407	2611606052000013
261160605200454	2611606052000013
261160605200463	2611606052000013
261160605200462	2611606052000013
261160605200014	2611606052000014
261160605200457	2611606052000015
261160605200456	2611606052000015
261160605200458	2611606052000016
261160605200459	2611606052000016
261160605200017	2611606052000017
261160605200018	2611606052000018
261160605200721	2611606052000019
261160605200722	2611606052000019
261160605200021	2611606052000020
261160605200022	2611606052000021
261160605200023	2611606052000022
261160605200024	2611606052000023
261160605200025	2611606052000024
261160605200026	2611606052000025
261160605200027	2611606052000026
261160605200461	2611606052000027
261160605200460	2611606052000027
261160605200383	2611606052000028
261160605200030	2611606052000028
261160605200465	2611606052000029
261160605200464	2611606052000029
261160605200032	2611606052000030
261160605200033	2611606052000031
261160605200034	2611606052000032
261160605200035	2611606052000033
261160605200466	2611606052000034
261160605200467	2611606052000034
261160605200037	2611606052000035
261160605200038	2611606052000036
261160605200468	2611606052000037
261160605200469	2611606052000037
261160605200040	2611606052000038
261160605200470	2611606052000039
261160605200471	2611606052000039
261160605200042	2611606052000040
261160605200043	2611606052000041
261160605200044	2611606052000042
261160605200045	2611606052000043
261160605200046	2611606052000044
261160605200473	2611606052000045
261160605200472	2611606052000045
261160605200048	2611606052000046
261160605200614	2611606052000047
261160605200613	2611606052000047
261160605200401	2611606052000047
261160605200050	2611606052000048
261160605200051	2611606052000049
261160605200052	2611606052000050
261160605200379	2611606052000050
261160605200053	2611606052000051
261160605200054	2611606052000052
261160605200475	2611606052000053
261160605200474	2611606052000053
261160605200056	2611606052000054
261160605200405	2611606052000055
261160605200668	2611606052000055
261160605200667	2611606052000055
261160605200426	2611606052000056
261160605200580	2611606052000056
261160605200425	2611606052000056
261160605200393	2611606052000057
261160605200059	2611606052000057
261160605200060	2611606052000058
261160605200408	2611606052000058
261160605200061	2611606052000059
261160605200062	2611606052000060
261160605200392	2611606052000061
261160605200063	2611606052000061
261160605200477	2611606052000062
261160605200476	2611606052000062
261160605200065	2611606052000063
261160605200066	2611606052000064
261160605200479	2611606052000065
261160605200478	2611606052000065
261160605200480	2611606052000066
261160605200481	2611606052000066
261160605200482	2611606052000067
261160605200483	2611606052000067
261160605200070	2611606052000068
261160605200391	2611606052000069
261160605200071	2611606052000069
261160605200072	2611606052000070
261160605200485	2611606052000071
261160605200484	2611606052000071
261160605200074	2611606052000072
261160605200615	2611606052000073
261160605200616	2611606052000073
261160605200596	2611606052000074
261160605200597	2611606052000074
261160605200077	2611606052000075
261160605200428	2611606052000076
261160605200390	2611606052000076
261160605200427	2611606052000076
261160605200429	2611606052000076
261160605200430	2611606052000077
261160605200431	2611606052000077
261160605200598	2611606052000078
261160605200599	2611606052000078
261160605200565	2611606052000079
261160605200564	2611606052000079
261160605200566	2611606052000079
261160605200617	2611606052000080
261160605200389	2611606052000080
261160605200618	2611606052000080
261160605200083	2611606052000081
261160605200432	2611606052000082
261160605200433	2611606052000082
261160605200445	2611606052000083
261160605200444	2611606052000083
261160605200443	2611606052000083
261160605200442	2611606052000083
261160605200086	2611606052000084
261160605200087	2611606052000085
261160605200088	2611606052000086
261160605200089	2611606052000087
261160605200090	2611606052000088
261160605200091	2611606052000089
261160605200092	2611606052000090
261160605200093	2611606052000091
261160605200533	2611606052000092
261160605200534	2611606052000092
261160605200095	2611606052000093
261160605200096	2611606052000094
261160605200097	2611606052000095
261160605200487	2611606052000096
261160605200486	2611606052000096
261160605200488	2611606052000097
261160605200489	2611606052000097
261160605200627	2611606052000098
261160605200628	2611606052000098
261160605200101	2611606052000099
261160605200102	2611606052000100
261160605200626	2611606052000101
261160605200625	2611606052000101
261160605200104	2611606052000102
261160605200491	2611606052000103
261160605200490	2611606052000103
261160605200106	2611606052000104
261160605200107	2611606052000105
261160605200108	2611606052000106
261160605200109	2611606052000107
261160605200110	2611606052000108
261160605200111	2611606052000109
261160605200446	2611606052000110
261160605200447	2611606052000110
261160605200397	2611606052000111
261160605200113	2611606052000111
261160605200567	2611606052000112
261160605200410	2611606052000112
261160605200568	2611606052000112
261160605200115	2611606052000113
261160605200116	2611606052000114
261160605200117	2611606052000115
261160605200118	2611606052000116
261160605200119	2611606052000117
261160605200120	2611606052000118
261160605200121	2611606052000119
261160605200122	2611606052000120
261160605200123	2611606052000121
261160605200124	2611606052000122
